start_north,start_east,start_tvd,start_inc,start_azi,target_north,target_east,target_tvd,target_inc,target_azi,dls_limit,inc1,inc2,inc3,azi1,azi2,azi3,md_inc1,md_inc2,md_inc3
0,0,0,2.925700329329843,2.9959301079058847,1127.4331532434853,1363.322173678036,-3902.0812224986435,1.5707963267948966,0.7485050862008632,0.0015314374723567775,1.1269229982391078,2.0176087198991026,1.5708015800067625,0.622497724418772,3.764487542925842,0.7485090711524813,558.4746705653433,3330.215847064326,3565.5863500771593
0,0,0,2.980260180778161,1.0053856588746592,3025.573250480362,-1478.4728438869552,1749.2062952518136,1.5707963267948966,4.428333237312831,0.002829417366161261,1.5726055553097575,1.0363087667780149,1.5707963242984977,6.13728665694405,5.452389971844348,4.428333232990849,1572.302814347481,2357.520185563517,397.2872569930498
0,0,0,1.659044431605772,6.163168793929635,1050.0498894118864,3182.4049541441127,2125.2553386493373,1.5707963267948966,4.624698689695935,0.004124173529923364,0.7067279018942365,1.5711531029190973,1.5704341471068415,1.0448225750634492,1.483092305367791,4.624687434369806,218.3947796997636,3716.8896341879517,680.6136033182574
0,0,0,0.6681482885808495,2.9990005011415133,3058.0415306906834,-3339.6124033839187,-808.3157851277392,1.5707963267948966,4.370004641813638,0.003932969818379866,2.15769774743443,1.6997112698431638,1.570796822632851,5.814922094680374,5.000306478376911,4.370006793753137,1524.5813524561395,3797.4232135547754,151.25609403433174
0,0,0,0.9179629227489136,5.615707078608774,2568.297117600836,437.5761132123853,467.44617197666594,1.5707963267948966,1.2660623396824378,0.0034571236406635104,0.0,1.662575592639177,1.5707956873573592,2.6349420339052254,5.762719904733449,1.266057405123589,1.0,1037.906449149402,2436.5041622049393
0,0,0,1.1976718828863016,2.359216747493929,-983.9716384051844,-548.2666103913834,1481.5611225807097,1.5707963267948966,3.3199129995413594,0.0016371421436170847,0.7446401998145188,1.899810957787782,1.5707968171208344,6.283185307179586,3.3795221757034892,3.3199128018685657,1148.4883018461792,1063.546845679907,1075.2112786802504
0,0,0,0.7637663064848775,1.1684928431696158,642.9051225823468,3802.656279561592,-754.1371659036795,1.5707963267948966,5.19725090594826,0.002190224592928192,1.8272207526427702,1.8936987317643141,1.5707968735085491,1.8835721279515316,1.0759661317923408,5.197252175944745,924.3776185028634,3492.2044904667105,718.9291941371423
0,0,0,2.337651673042659,1.4556761570672618,1895.206209265254,-3380.3716156866803,1614.2285942834142,1.5707963267948966,3.426074915216061,0.0038755937703162176,1.6410371495067029,1.5081823273383916,1.5707953660553489,5.969737005401334,3.6497682346682847,3.426078394911325,2696.8636531059055,3580.330078748896,56.91955227946541
0,0,0,2.6098784323454667,5.840275870020219,2291.624592957517,-1197.0136921765784,-2133.7801002519973,1.5707963267948966,2.987850029537559,0.0029803650641107493,2.2523651802030167,1.854289472087709,1.5707986411930275,5.844686098880469,6.0482676735177066,2.9878507282096907,610.5915273784389,2544.213814156306,1760.6652014153995
0,0,0,1.6486952416212608,0.5274358776783767,2554.1758262550575,-3681.8246809134043,-3391.523644857051,1.5707963267948966,0.5711913204835815,0.003443490835342168,2.2060810457660165,2.3010056048645766,1.5707988065225769,5.297966069676675,4.884922981780841,0.571188415569495,500.8724465654324,4464.152466217749,1516.8064469050175
0,0,0,1.7373879754814336,2.47646233934126,933.3198567334257,2443.7400096338633,981.1757843026435,1.5707963267948966,2.940802891634655,0.002341932916997208,0.997566496010542,1.8760132136358074,1.5707963210870122,0.67639831059667,0.9606590020668214,2.9408028861514746,1328.1031656618277,1429.0207978049448,1414.898806391429
0,0,0,1.9933402545988974,6.0880830593884765,-3061.0342665915305,-1872.2889913000618,3935.104221160749,1.5707963267948966,3.864187791446329,0.0018377366066640339,1.9307515174634,1.2060883146961414,1.5707659243481233,4.5967676520195235,1.4589766057508209,3.8642019591928705,2315.7465579744894,4767.695150583968,1473.7749258528784
0,0,0,0.10170187712637163,6.167045276040726,-2671.3682238314996,-1418.616175593786,3742.20434889417,1.5707963267948966,4.447888435566996,0.003185744891445073,0.5317823290557618,1.11846856779054,1.5707963213356166,2.3296326925889144,3.633495673060623,4.447888428568979,2251.056554063304,1437.9565615538784,2407.35437898749
0,0,0,1.6802336444946593,5.066598697199834,208.4342733947433,-1852.2843995275116,2027.532584793631,1.5707963267948966,3.441160052512176,0.002031885291763518,0.30990796055135766,1.5201066919214217,1.570796321495884,5.542052637058203,5.1360859677415265,3.441160047724615,1269.1970366990058,1284.1039271152622,1112.4268037245868
0,0,0,1.823043914044555,2.5340269073303983,3440.504748603419,520.2965679822655,2044.9112189807029,1.5707963267948966,1.3857819987124451,0.002986075034476547,1.6343150815025171,1.113974434769004,1.5707958292526845,0.03955606093099223,0.24579995453853923,1.385780813354896,2715.6060667275733,1513.7488471961003,365.87912218762904
0,0,0,0.8151388994153148,0.4012835673233568,974.0351890827224,-232.32061050254515,956.4895300402995,1.5707963267948966,3.8468301703688397,0.0018765247946999424,0.21169311560249954,1.5707460612275437,1.5708465516970498,0.7101044287354021,0.705685540266698,3.8472785258808835,420.9678281009892,756.5373982496476,1282.7467088858702
0,0,0,2.6862611226854853,0.12050696534072271,2317.813086260425,3434.610399402479,2648.346015268239,1.5707963267948966,5.353657467126556,0.004441754423509164,0.5031788387515158,1.6110094661697743,1.5707963263955653,1.7434692716645517,0.7395649262973835,5.353657466766472,171.46301954992703,5041.345697644108,417.53108939019774
0,0,0,2.460938172513937,2.557696468884013,-501.2773162700405,-1695.1664378016585,-2337.7249523376513,1.5707963267948966,4.448121257327235,0.0016855491253227877,3.1038854286193445,2.932100624194784,1.5707999894645086,4.425731771432815,1.3534589164921869,4.448119797734343,1609.47034423882,1322.6076658695438,1531.2151119889131
0,0,0,1.503767270237289,5.874164091591733,-1342.8543726410853,3294.8450089992302,2800.8857035545425,1.5707963267948966,1.9373226973367883,0.0031650866082974694,0.7492695961549009,1.4673197679858614,1.5707963219423062,3.1540027558810357,1.3320244771966445,1.9373226922679008,1766.1483257700718,1965.7412294561886,2100.5152292033436
0,0,0,1.7157234267399792,3.6791353358275485,228.92778297043333,399.9852073818265,-611.1648800261955,1.5707963267948966,5.186608586121036,0.0036459425277459165,1.8050060418286176,2.454707715322358,1.570796773155295,1.576221287570596,5.0315198744398515,5.186608655633043,458.65677045423513,973.2678836183735,240.629631393341
0,0,0,2.7577748939939846,2.4689181063494345,327.05183383882013,-1635.0106199545448,3943.4304363082774,1.5707963267948966,1.3136740852225204,0.004474115003544131,0.7521082318524479,1.0014041737366928,1.5707913720562843,4.828763224676955,4.595944928515403,1.313672914753752,2682.8684324790033,1132.1676721382303,1109.7394486151977
0,0,0,2.5275496145901712,2.4981759408660418,-2364.080635586759,1618.8205881023305,-2434.768095641722,1.5707963267948966,0.2819708186393624,0.001850467578380329,1.5575555568562303,2.397817053634829,1.5706048699733426,3.49362866214771,1.2079799811575231,0.2817444582203956,1700.1487262832197,5205.02765362303,1842.7438148285219
0,0,0,3.067884693243045,3.097515948361481,3114.3977791366533,-1746.1512216531628,2409.908774278776,1.5707963267948966,0.7748303573403009,0.004356157536852706,2.0945603394119385,0.0,1.5707959800630842,5.659818009557263,2.0079599978386504,0.7748225272088085,3204.2172832943484,1637.8848450357616,638.3790181346693
0,0,0,0.22700809279012288,0.6368526816473316,-933.884349104294,2868.9089336858724,3105.800426418149,1.5707963267948966,0.030821776028527693,0.002460546296932533,0.4891795389613313,1.4035025151110891,1.570791609971198,1.9523652402604639,2.9688977353357626,0.030826365673598154,179.34442783769296,1880.7510906606635,4140.790071378826
0,0,0,1.6504096544097808,2.8123899776551218,210.40847821497846,1534.1301615167977,-3155.11161338818,1.5707963267948966,3.372576784670274,0.001973652743727363,3.0964425966365177,2.599298005071942,1.570797270084663,1.2612825796803726,0.9005244519051523,3.3725765747481637,1287.9163653226453,2655.407814826751,984.7481222819064
0,0,0,1.1825217511769262,1.9283471328076733,-2384.6973892101823,3915.3799460039554,-2730.414020746968,1.5707963267948966,4.387564582592252,0.0015791302717497778,2.1453905672829285,2.1505755875566663,1.5707963215343763,1.441563256667619,2.281786533214937,4.387564580763283,1744.9852405638997,4242.427662449534,2326.818801403662
0,0,0,0.44237066184185625,2.3655247324567026,-3396.4554413594037,-3209.3445543353346,2281.965876366031,1.5707963267948966,2.9512005819436964,0.0021784252405514307,1.908882330273964,2.33611002593711,1.5707962638955821,4.008931879709376,0.772020479811731,2.951199465578853,6712.7136092818255,682.6732230419584,877.6114263337804
0,0,0,1.2134372196903047,4.405515136450538,3654.429803905645,852.8895877938576,3928.397338190445,1.5707963267948966,2.8152005691521857,0.002389144767743547,0.9103086976242052,1.2563387987363264,1.5707924980037666,0.1963580979507195,6.132027011371926,2.815198360841238,990.9228065593736,3740.206060109921,2130.4816682462624
0,0,0,1.6648584331004042,2.6302855984180495,-3422.110035129479,-2489.066866992275,2941.460153448167,1.5707963267948966,1.3560743948862484,0.004352584521331649,1.7882649781295936,1.1645039320871216,1.5707943632356018,3.841530631576323,3.843051719931489,1.356078084151048,4880.349325615442,851.4376130478487,467.97684137594166
0,0,0,1.063255239599048,6.232223488271732,-3419.83128119244,-625.1878248386947,-1477.4158893855029,1.5707963267948966,4.681828571292738,0.002526981419502111,2.9770420672716895,2.007681222081159,1.5707971476939118,3.034166194311849,3.7800380108315106,4.681827531114604,3431.2767102685866,2053.969535288353,337.8840822009505
0,0,0,0.7169651318357217,2.260746783651107,-2792.2876075802315,3666.7982272814743,-265.00160352986586,1.5707963267948966,4.90249877571253,0.0034896601892264426,1.7382194239494542,1.5688978730404246,1.572695159227626,2.467248227143834,1.758434787719028,4.900026328883381,442.9815190203917,4255.536485202547,721.2236726096107
0,0,0,2.5031993712594134,2.7122595976203905,-3213.8210392231617,3651.7551740703684,2136.557548735005,1.5707963267948966,6.26502887583178,0.002804990548649984,1.4603118475393768,1.5708384503827328,1.5707732239137449,2.4740492808919146,3.123286813917566,6.265042329549211,3299.395335577282,1800.1976793214508,2859.205864701
0,0,0,2.667710723903898,5.246376088753121,-2749.66355165586,490.34125737534214,1331.276069132372,1.5707963267948966,0.16715633389096168,0.0015594493380476646,2.5194472991101233,0.6200624649574363,1.5707600986939738,2.5360804746445442,5.671788272571746,0.16715448581759038,3020.9542396574525,2414.7888776312266,415.83761403855715
0,0,0,2.4384120523797814,5.0669222759650445,-252.7412817992199,671.0325293860542,-1421.783778168564,1.5707963267948966,5.793442825718775,0.001751453928403944,2.3656153139900384,2.2761874132487603,1.570798770452164,2.487153702623333,5.970349225693153,5.793443450418867,1225.2388559542628,1912.079991580719,293.298946794315
0,0,0,2.7014626690380275,1.795453381643902,-277.0278354852758,-348.62969222641186,2043.49175104803,1.5707963267948966,6.050805169327673,0.0021370933355554524,0.4905212025057347,0.36993956391517535,1.570795603518126,3.0886755947743754,3.722549681873603,6.050804977516706,224.43036620458957,1468.4148012465698,735.838036826471
0,0,0,2.6340922300272855,0.7141360065103017,2526.7630787982052,3835.063088216597,-2768.7842330499243,1.5707963267948966,1.875469704522162,0.0037124166762680026,2.225620203082539,2.413439839249018,1.5707963726960326,0.03161262327239571,1.4459030821822159,1.8754697440002726,1980.7911685790136,3033.445342382487,3051.4202476569985
0,0,0,1.1947951230873473,1.4979288796229018,-357.3664410558122,810.0085630492576,-595.3224813644138,1.5707963267948966,2.9605183092884295,0.0036458625495124027,1.689613755485489,2.7206778509360854,1.5707969603725178,1.4201204947456985,3.5581864200747106,2.960518367525458,420.97240796714834,980.1377893358717,324.66941066771227
0,0,0,1.4881362330753445,4.158221721318385,3988.3243461179636,578.7242215860224,-1041.5928684534633,1.5707963267948966,3.549626687331511,0.003914791477666692,1.9981729054990407,1.570941060291821,1.570789509396935,6.002657235437894,0.4081239460547024,3.5496028521550067,851.1737680013139,3803.3065282982207,1213.1112070247495
0,0,0,0.9482161281463676,5.973799408040334,3506.99745624933,-1102.4122711495725,-3881.44131362633,1.5707963267948966,1.2490784434445084,0.002483044816407704,2.4814176435214295,2.219779581536253,1.570800970781655,5.820086420393843,5.017053846299413,1.2490747935755033,752.338097206308,2801.1828900872424,3569.1592746003903
0,0,0,0.6533841643317195,2.9922104747605807,-485.0249699260594,-2958.0106013499462,2477.9669130625225,1.5707963267948966,5.902560393492141,0.0044394915045877364,1.2722874843891172,0.9840601873806106,1.570796136685308,4.463039217627603,3.806233938439394,5.902560483854557,1600.0401169665975,1317.9523118715103,1613.753076731884
0,0,0,1.351321816593707,4.756920354527663,3319.059872048145,2511.3784586142174,3340.2147025682216,1.5707963267948966,1.8706565081924764,0.0037990912769176903,0.8772070364185239,1.3742804591993827,1.5707963212167368,0.04925550489403744,0.6562378291979797,1.870656504431239,2474.024825077887,2182.4006562486697,1947.6193647380553
0,0,0,2.5823388606504776,0.7926645979818367,1476.6111584445107,1590.9940361773697,-2821.6270190977502,1.5707963267948966,1.7252071482352223,0.0028452232962556225,2.6688561498792063,2.620063215610963,1.5707974989081845,0.4865848826433204,1.1114925264419444,1.7252067709458063,765.5596038119882,3128.7050440311577,367.6500463271296
0,0,0,0.7042943994641844,1.3869515054230126,-1142.4121816658158,1981.8685058811288,-3184.061639239105,1.5707963267948966,5.6446849319558146,0.001762658652315554,2.744002067268602,1.7950421309913942,1.5707991379758932,2.190477527550601,2.4501773515560594,5.644685482326955,1140.8110546121115,2156.215926358042,3028.2646156742085
0,0,0,2.5149123564626086,5.575254423276915,-1395.2264508271437,789.4960313276679,888.2475632156056,1.5707963267948966,3.5567900504286034,0.002875940648743248,0.14696186340946263,2.4453668087328992,1.5707963217962333,2.636225114629303,2.2630349774698844,3.5567900452626815,993.0256036455872,1285.1136044284847,824.8106771550493
0,0,0,1.505837620786112,3.1018677548614906,1312.9868482084394,2600.976320529531,340.383646152708,1.5707963267948966,3.9906580500951185,0.0031069690033824907,1.8040787044133997,1.5686259156831672,1.5707966844278334,0.9513951148867833,0.8834755756219258,3.9906559019360346,1029.5239464146257,2149.656017124676,803.5911986883793
0,0,0,2.136596263090016,4.479640227462291,2210.0084131486074,1780.032221108684,-1920.1853351328664,1.5707963267948966,0.8126761890428071,0.0029254674603163724,3.141181115431633,2.469477378263471,1.5708037367072243,0.8525228982702139,4.405588528636202,0.8126626050237505,4018.2624489774325,1015.6951412367016,1438.2013564914641
0,0,0,0.463617608687311,2.5631994916061345,-105.0907840544769,3633.7241502408315,2132.502226477918,1.5707963267948966,1.4340870589744072,0.002362669319894501,0.3717743823352577,1.7276984876447372,1.5707963222513746,2.919916698891181,1.4103736612327218,1.4340870532514172,1597.9968633135302,1488.8789410653014,2558.361035359572
0,0,0,1.3589230378676018,2.290717909170793,-3202.8174497595965,373.8364191829223,3809.096508888676,1.5707963267948966,5.870711938601929,0.004256425927204859,1.3315154393609274,1.5705293674961984,1.5707160363937476,2.997814942206579,2.729141496895037,5.870671179200998,2187.8436694820334,1909.1714186911156,3161.8065486346377
0,0,0,0.3327799809598259,1.4079904972760429,1619.355552040197,-952.3852482237844,-2645.840377633059,1.5707963267948966,1.8482145765383602,0.00206362118785014,0.8307581326552179,2.347045194467933,1.5708117068042833,0.0,3.165936491726491,1.8482136797189308,116.09731258125403,5461.394886772208,1011.4817972009735
0,0,0,0.42583204289944365,6.2059366686951165,1469.06954099818,-3058.6679451199893,3567.7969681959466,1.5707963267948966,2.351515039363916,0.004116512791352127,1.2090545363282237,0.7234737251999734,1.5707931615718396,5.237455316372354,5.112574939613873,2.3515161377802234,2054.278453140506,2963.8247044942304,446.3498787333244
0,0,0,1.952723042027978,4.136207598890401,-692.0706232185162,1408.570821155371,-908.0742232120765,1.5707963267948966,1.2631002202271322,0.0027653640609002976,2.286506697023315,2.646261517694837,1.5707968943078936,2.144178879168503,3.0163368920068545,1.2631005650866074,719.7298762443322,623.4369543103197,1119.7761883176247
0,0,0,1.1283876239298298,4.903679928122566,-628.3203374433369,-3903.550682248321,873.8800518925245,1.5707963267948966,4.3491280351674915,0.0016180177584205842,1.0646854226669105,2.0163872454873535,1.5707963268433391,3.6858198858289044,5.425350825785939,4.349128022023569,1521.3221379741929,2123.687038412575,1906.6497320066512
0,0,0,0.19620037570065613,0.16469910476768837,2936.165843108256,3659.543309066422,148.41338248578813,1.5707963267948966,4.0215044582488915,0.0035420133782807436,2.59287183974464,1.570963651415335,1.5707911715667657,0.8922019170346932,0.8798791740142509,4.02146467223635,5312.566867576124,1060.9703623720634,665.5591986024665
0,0,0,0.7618385831467175,0.15806516632130826,1266.3324668335445,-310.624589079649,1922.4575506826477,1.5707963267948966,3.3039658985939893,0.0026824496463278636,0.56997489518982,1.1124955611712009,1.5707954309648196,0.009137442705893893,6.222811062052609,3.303966205513752,205.08635772855857,1795.5080013880988,839.7825173939515
0,0,0,1.1369388416552617,2.111376898317315,-875.9892989316063,-2188.8916736537067,3083.9207436871,1.5707963267948966,5.511238223511432,0.003551792942844777,0.9166822467459999,0.7010315271393901,1.5707942247516915,4.222631662100844,3.5663412173803444,5.511236329526823,1632.913062333215,1356.5869358401903,1329.8666089334622
0,0,0,2.476303431987078,5.847122439071578,1417.7297880392043,241.10941117738003,629.137745894137,1.5707963267948966,2.3748455736973573,0.0018928987083502882,1.8199020794220817,1.4749097097199309,1.5707961719207897,5.823333126003787,5.974355080679094,2.3748447663046974,927.3903303003713,475.94752214149594,1139.461499494058
0,0,0,0.7463120483912127,1.2245104313549755,-2907.6589343929422,-2373.3213710257487,3844.061219204187,1.5707963267948966,3.712816015971439,0.0015442076309223189,0.3595114684868544,0.6152696531695057,1.5707956751369698,3.8360021981628165,3.9296452592129074,3.7128160875429006,220.2230928872939,2649.3195665756657,2908.6069990765086
0,0,0,1.2941640351049717,5.4932990271550555,3548.2254341415164,-2442.6933269790006,-216.4690306601865,1.5707963267948966,3.948371643318936,0.0034330406380717977,1.4874184901590797,2.1469591033127178,1.5707963085792822,5.99302346713493,5.808785805584229,3.9483716404040217,1568.2882643820874,2898.6388578500837,1488.253867833656
0,0,0,0.6682685465562304,0.53666575837531,1517.065274587866,-3152.7057390817613,-1004.7856944306186,1.5707963267948966,4.60038446038497,0.002303109733461447,1.7971451109385723,2.2387988253231477,1.57079676286156,5.187388499073459,5.455763013566376,4.60038497916982,648.4880997878859,1911.4842061240938,1559.2791890192123
0,0,0,0.26671250809356584,0.11394870953657313,3080.307218280659,-1614.7237170157637,3447.822870225925,1.5707963267948966,6.009742197213013,0.003021148327624972,0.562882472468819,1.4084575427554078,1.5707963577406507,4.753575158288553,1.8173517825309606e-05,6.0097421752280935,1309.3348316161682,3500.6336577592915,949.2809889317202
0,0,0,2.894835777243224,3.645548918617819,980.5148273314926,3722.6815803401896,2238.2968596831197,1.5707963267948966,4.757151864174423,0.0024742487826850874,1.5063796953524355,1.5705762693797,1.5707746807880052,1.105554912761531,1.6155462817384245,4.757135931456687,1276.6618194300136,3111.489371629028,2020.1903731651291
0,0,0,0.6508331086166688,0.4721264095695593,-1341.103135167849,-1829.1857298729237,575.9450190031203,1.5707963267948966,1.650074306185153,0.0032712668560446285,0.3503674424756939,2.5177468488954116,1.5708076910250142,6.271110390665871,3.7198601715339983,1.649879947828894,185.2673550198433,4146.0497148880495,980.3390037451354
0,0,0,2.24807872969331,2.9197940346542044,-2025.6242682100042,-3444.3995646686085,3949.4516959979082,1.5707963267948966,0.716121027377162,0.002496974774101598,1.1002278299120345,1.178650735568472,1.5707947167561833,4.152973342099704,4.0073950126288835,0.7161203559616983,2140.380881185036,3334.8722038373394,1234.647556915994
0,0,0,1.411931330025459,2.714982011450724,-3211.517538206068,1583.5755441751726,2851.816171762396,1.5707963267948966,5.005901933125284,0.0024666110517821585,1.2966134992352434,0.7797698269311943,1.5707951554642885,2.25769852562726,3.0845944329727093,5.005900811672041,603.1124934156895,4039.4645094859475,572.777475494262
0,0,0,0.7149234149903627,5.208511320207864,3990.6378909137766,-1535.4344665522326,-3351.930335274992,1.5707963267948966,3.809980694926899,0.002006751154449182,2.447507838349372,1.9572786252234475,1.570799161554127,5.9969104664431025,0.265431106244132,3.8099831020721977,1024.9264590144169,3653.7942992526473,2805.2858566292216
0,0,0,2.4537489367031045,1.794106141225262,-2765.520061582513,-166.41441826026494,1454.5557958089366,1.5707963267948966,6.201422954196525,0.0037850712833980274,1.7319723235692606,1.4289688677920194,1.5707963046484763,3.3206109409970344,3.0356320442927736,6.201422938672698,1615.1027462973018,1762.289036879927,842.3345894312192
0,0,0,0.5768943157806984,2.6070198393151323,-2789.928906101588,-161.8174886243146,1962.062591659529,1.5707963267948966,2.090234673656354,0.0030253014285091255,1.032938801164516,0.9533543790450442,1.5707947607602364,3.2553985140152606,3.9335059479852266,2.09023685482322,338.04408113020617,1557.6483334864272,1992.8676716122525
0,0,0,2.0374931942674173,5.049379076325293,2841.2473748191705,-3657.0674681682585,-3804.90666446084,1.5707963267948966,1.1737802873233485,0.0039027130285902685,1.5680758175752887,2.563227010584416,1.570796321192794,5.610335050959026,4.197537089046471,1.1737802839460352,1484.9861129246665,5867.384628653812,2403.0127210626456
0,0,0,2.8453011103564942,5.6179927806194705,-2001.6925774712763,3399.6191802010107,-46.14675888219108,1.5707963267948966,3.499774166030689,0.004409919025141139,2.904574456035255,1.931522362330394,1.570798111766901,2.0376009798382473,1.5066324114971616,3.4997706551949235,4704.072274954911,275.72012037050513,829.3217484116307
0,0,0,1.902434315122522,3.748563182782205,3464.434487844066,978.2263441340356,319.39622907501416,1.5707963267948966,5.247816733397528,0.002167713839928047,2.218406723561658,1.5623804803890373,1.5707963988932263,0.5035690688527372,6.240890157322055,5.2478179433155105,2437.1703685320945,1767.3185290941537,395.7289648736303
0,0,0,2.6509471051614977,5.477395658620816,-1355.1561781637815,3243.6911678797615,-668.9929747148808,1.5707963267948966,2.8107756730098985,0.0021137004692761818,1.9752704537091448,1.9968169678176215,1.5707967694575005,1.8889925174050464,1.4878162902674612,2.8107747407815467,818.5601503011949,1375.5103397959465,1990.7022837417387
0,0,0,1.9742321094498059,2.183894593446597,-3768.931972045631,1768.7973733211202,-629.7236992900457,1.5707963267948966,0.8479544225088446,0.004199310167236342,1.511091234718893,2.2029511597324087,1.570796321223991,2.947691476207972,3.0755934721425784,0.8479544138484917,1575.8656710179384,2780.4270681817375,1853.006936647514
0,0,0,2.674611239267492,4.698582567998012,-3995.543249731985,-985.2504296723705,-1500.6273995633796,1.5707963267948966,5.93585292222653,0.0030030332119442686,2.3755906433508214,1.7555940732627364,1.5707978579584023,3.3654664157545877,3.0250017854998967,5.93585163348679,1702.9834344114518,3123.566192035466,1208.0857601752655
0,0,0,2.951743848057802,2.25192051032286,1034.2474634783057,-1642.320164073582,1938.776732796151,1.5707963267948966,6.1493350281312456,0.00385187411663099,0.5090866335756116,1.4627987754250475,1.5707963236816647,5.369406361010273,4.751164305090994,6.149335023414815,1482.6829584031661,831.442711167979,1056.3180011477693
0,0,0,2.7985188283599323,1.8448096021115903,3200.9590589703785,-3048.5289010472848,-636.3114852193075,1.5707963267948966,2.840777083065009,0.003087736141512025,0.6519002697680807,1.7393087560808063,1.5707957096786773,5.469792559363441,5.917636523495524,2.8407283362608595,149.00150653767923,4931.560917603241,3996.782891620627
0,0,0,1.5155831790944767,3.7815486362253163,-765.6434031479362,2175.05436843419,-703.3604111781424,1.5707963267948966,5.0837728105050735,0.0018075184758816298,1.4183426729182724,2.2625305284656503,1.5707967766300102,1.966752459862802,1.8787136283189076,5.0837728255215024,947.6526736562389,2169.0572870547066,1114.0659461048506
0,0,0,2.766884210142901,1.3863664049311555,-2536.0952966135974,3715.8612532062334,1983.0536310276048,1.5707963267948966,1.982435607556816,0.0028835180427283624,1.4160821710807097,1.0050541433963667,1.5707951879865378,2.1837118793575523,2.28167760429356,1.9824362575974483,986.5860774037629,1853.3392076361904,2320.149448301198
0,0,0,0.30820767985910985,1.726101994220993,-569.5982523545408,1964.3611958302372,-3645.3197754461344,1.5707963267948966,2.8634898017012667,0.0022156672626292735,2.1105041628666026,2.980294592364152,1.5708150155561826,0.35172076707634814,2.431801606638217,2.86350644158266,2299.842850768351,2687.6178046714504,4941.701116651431
0,0,0,0.4866532526399256,2.1262323058814987,-586.0344499615521,2099.2710744056085,1841.4967999033888,1.5707963267948966,4.76386745985564,0.0020152193023762754,1.888837637188656,0.6119843139357307,1.5707950541077962,1.6832779299485863,2.0474500396435835,4.763867041096377,1743.7188878656868,1422.5247187936322,785.11506716722
0,0,0,1.9652930673265978,0.15247887584137967,-959.8571781075975,-2756.4080965638723,3109.6617312996823,1.5707963267948966,3.760592035460415,0.004013377843721827,0.30201799420506886,1.5550319168488709,1.5707963128425881,4.398680493592906,4.64349077524625,3.7605920070670265,2244.6277664475424,1577.3197691191544,1500.416762967529
0,0,0,1.4264912380859573,3.5181603829713546,1726.2974907770376,-3359.2119623432845,955.696165145725,1.5707963267948966,5.407256781188179,0.00239387774251842,0.9323586907359735,2.104581834376163,1.5707963239334668,4.613741424305892,5.608964191597262,5.4072567805203615,1440.475702866673,2072.645190552228,1518.7023906999814
0,0,0,1.6171456610039936,3.851699386256081,3025.143421015411,-3120.2190690934035,1777.243763589644,1.5707963267948966,5.404411141730406,0.003656532595318701,0.9098053880486048,1.9201809359782314,1.5707963221579886,4.826079339907819,6.099815485852328,5.404411137835911,1845.6093326793718,2613.9133707563215,1526.861031381025
0,0,0,1.817997669325881,0.9190783141059704,1944.4302586018594,2118.3569164201717,11.635424399365547,1.5707963267948966,3.313102643291803,0.0031860644961236775,2.4149993115753423,1.686849228528566,1.5707975783981938,0.7081382496142479,0.4898714450730063,3.313100533168461,2446.7478578669643,1056.6698258479364,749.382745511643
0,0,0,2.8294027699870234,1.5181597690800723,553.5033827259949,-3745.3378902807985,-2454.734379550339,1.5707963267948966,3.995870488089426,0.0021394434539443894,3.0051798410230033,2.3608527458292503,1.570797345621113,4.942180712597428,5.174491152173999,3.995871064932945,2723.674193825676,2290.307295758059,1334.6974298402176
0,0,0,0.04533997621802875,6.00801821699447,579.8863318583635,-1962.8080988310214,1207.399283844572,1.5707963267948966,1.5301580080040909,0.001554420406638639,1.279371543948841,1.5706669214179525,1.5709262243739222,4.5211305032310625,4.671731939110265,1.5301382911029555,2041.2784761448438,823.562637700521,1558.3530219859567
0,0,0,2.718415024998513,0.054159911953561304,-2822.4822249104814,2089.3965258186763,3321.983152112364,1.5707963267948966,3.551432213764612,0.0037271653215128577,1.2785985337022192,0.8459257999402773,1.5707939746162791,2.408677942713162,1.8680927376139396,3.551428790002811,2889.9828391878095,980.2752153200344,1540.1611483011382
0,0,0,3.0826346654593175,3.4102514074115966,2306.120906120431,-2895.966080127222,-673.5010060947657,1.5707963267948966,4.158562163449814,0.0018671857825033268,1.9013556957473978,2.0918872450439143,1.570796321578641,6.069656822861182,5.234986116555671,4.158562158704135,1435.4018659249004,1995.1397743637885,1866.132783898093
0,0,0,1.393879807825824,5.18616153994505,-3445.1669000855522,-2733.3659399841526,-403.8088504544153,1.5707963267948966,4.539080299587126,0.003379478029231896,1.6477803674168174,2.149712032035632,1.5707962943325449,3.070751329189403,4.466635014317959,4.5390802789787985,1808.344930683751,2685.9941961237055,1757.4637642398998
0,0,0,2.3183638980576458,2.1730461485774164,1172.497978030574,692.485033426673,1713.9344124645768,1.5707963267948966,3.5023976275779702,0.002421417074930673,1.422804592227386,1.1275822971876133,1.5707959553813768,1.633667837183596,5.668999773254678,3.502398298069543,503.06195270315334,2343.2942371071413,703.2843769264045
0,0,0,0.026772381115579055,3.8756900429131695,3779.462038604037,-1190.1273017810486,3000.24406331141,1.5707963267948966,4.263993292534212,0.003979993160484004,0.8523791924090645,1.4800225056859464,1.5707959708560328,6.283185307179586,6.283185307179586,4.263994230414297,2221.8401892634947,2370.1617927060283,1684.4102930627712
